filename,fileId,driveUrl,size
0lhr45alpwcw-niflaot-vaigash-mail.pdf,1F7JEKSfhUYIrdu5UZSZ9jp0BWWk8aD69,https://drive.google.com/file/d/1F7JEKSfhUYIrdu5UZSZ9jp0BWWk8aD69/preview,470911.0
vm4hjrcje7q8-aigash-buklet.pdf,1xfrkJbSGtSGG-xLW6PAnVXF6PntZsQjJ,https://drive.google.com/file/d/1xfrkJbSGtSGG-xLW6PAnVXF6PntZsQjJ/preview,369658.0
bkjdmr5tomtt-offline-472-vaigash-2025.pdf,1kKCZvsn9V-wPgA-e1Ngnu2VTxc-EmvxQ,https://drive.google.com/file/d/1kKCZvsn9V-wPgA-e1Ngnu2VTxc-EmvxQ/preview,641501.0
wysgwh7z2wtx-244.pdf,1YLlBYpDSN3a6Wz0HaH7cRh0SVfjJIOb3,https://drive.google.com/file/d/1YLlBYpDSN3a6Wz0HaH7cRh0SVfjJIOb3/preview,672622.0
bickoavvpntq-file-1766669038.pdf,1dkUGD5BMdnYOwRsDUyX2OD_ICH00s8oZ,https://drive.google.com/file/d/1dkUGD5BMdnYOwRsDUyX2OD_ICH00s8oZ/preview,642516.0
e35ssi1k3mvc-dmc-vayigash-ru-5767.pdf,1fslLxaNBp0tAEYMKBb22AOOwKwtWOX8X,https://drive.google.com/file/d/1fslLxaNBp0tAEYMKBb22AOOwKwtWOX8X/preview,335676.0
j24liok9uogr-lava-aigash-2.pdf,10aV50hwzwlcZqOqSkIOT7e5Dlt4RpYOi,https://drive.google.com/file/d/10aV50hwzwlcZqOqSkIOT7e5Dlt4RpYOi/preview,703517.0
id9omprqxing-aehi-no657.pdf,1KIawW8e2rgzmo2VvTfmQKGz8kR5guI9U,https://drive.google.com/file/d/1KIawW8e2rgzmo2VvTfmQKGz8kR5guI9U/preview,430474.0
syayjw4hmus1-file-1766740452.pdf,1y7l6jzZeR_hzLt27dsEOHAODi84iP5BS,https://drive.google.com/file/d/1y7l6jzZeR_hzLt27dsEOHAODi84iP5BS/preview,621609.0
2gdlez5llolf-14.pdf,15Xv7mhWQjmFb2rVmeWBLKPLjaPpZgdGV,https://drive.google.com/file/d/15Xv7mhWQjmFb2rVmeWBLKPLjaPpZgdGV/preview,1029363.0
xq8vkxg5g6nj-13.pdf,1wWzfEUD0G-0wNBWFl_cAFOqcNBRKFUmx,https://drive.google.com/file/d/1wWzfEUD0G-0wNBWFl_cAFOqcNBRKFUmx/preview,1019123.0
pao8lyrxahri-550.pdf,1i1I1P9a6HvOW1D25z1w26M-zSOcJOeyD,https://drive.google.com/file/d/1i1I1P9a6HvOW1D25z1w26M-zSOcJOeyD/preview,3047654.0
exo9esjy8lv1-aigash-no656.pdf,1gBB3GcyN5H1d8GNIOJpsvyHA8uz7JWdF,https://drive.google.com/file/d/1gBB3GcyN5H1d8GNIOJpsvyHA8uz7JWdF/preview,422293.0
jteuyrq8oiuo-17-10teves5742.pdf,1lOyjafs5dKJnhRh3gQ6rg7_MAFORAwTD,https://drive.google.com/file/d/1lOyjafs5dKJnhRh3gQ6rg7_MAFORAwTD/preview,665065.0
peog6eyndtoj-yubite-delat-dobrono559-edelnaya-glava-ayehi.pdf,1c-cIqFxdU3ViGIVhdhzE_kPF2hJFc5FR,https://drive.google.com/file/d/1c-cIqFxdU3ViGIVhdhzE_kPF2hJFc5FR/preview,637787.0
gvrvuqwbr1go-file-1767261212.pdf,1fpT-Utz5gD57TniG7J3rG8-B6tSAj7EV,https://drive.google.com/file/d/1fpT-Utz5gD57TniG7J3rG8-B6tSAj7EV/preview,562475.0
ewrxgx4f1jdb-12-251.pdf,1FhwIquz0BdBa9udkWN3bnAr5wxaKJtNQ,https://drive.google.com/file/d/1FhwIquz0BdBa9udkWN3bnAr5wxaKJtNQ/preview,185083.0
27jdafeoyouh-niflaot-vayechi-p-v-mail.pdf,1eO15PKQ2ZxL-G7N3aFe0vDv7P5-DPK8t,https://drive.google.com/file/d/1eO15PKQ2ZxL-G7N3aFe0vDv7P5-DPK8t/preview,524339.0
f5w0du7uwnvg-12-251-print.pdf,19DKU2jAbTscS6UD_wYuQqKAEbcwlG8L5,https://drive.google.com/file/d/19DKU2jAbTscS6UD_wYuQqKAEbcwlG8L5/preview,182315.0
dm2gx2czjjc6-offline-473-vaichi-2025.pdf,1GULsFLloH1vUhKAlhC3X3VPvZO9v3skk,https://drive.google.com/file/d/1GULsFLloH1vUhKAlhC3X3VPvZO9v3skk/preview,560945.0
woqqhlkeexrq-file-1767353627.pdf,1pPRqAXyoBuKFHljU6eIhDzNApUAK3N-M,https://drive.google.com/file/d/1pPRqAXyoBuKFHljU6eIhDzNApUAK3N-M/preview,973650.0
7jjre8utat9d-lava-aehi3.pdf,1bOzv-PTtmk2ndtXQTEA0tILE5qRDn5-m,https://drive.google.com/file/d/1bOzv-PTtmk2ndtXQTEA0tILE5qRDn5-m/preview,919964.0
7wo8biekwphe-file-1767261341.pdf,1SZmttfnUaS3Dhc-qHsVdfSAVstey2pEw,https://drive.google.com/file/d/1SZmttfnUaS3Dhc-qHsVdfSAVstey2pEw/preview,661398.0
zw5r0av6db7q-18-24teves5742part1.pdf,1jznSuu5-E-UErBdGjvt_tv_UjFXfpJeY,https://drive.google.com/file/d/1jznSuu5-E-UErBdGjvt_tv_UjFXfpJeY/preview,668548.0
ynycsm8n55c2-file-1767346697.pdf,1EK2O0_psERa-D9tBiRFXpPu6iOdEPd5w,https://drive.google.com/file/d/1EK2O0_psERa-D9tBiRFXpPu6iOdEPd5w/preview,620583.0
lzuswaxzl86h-all-articlesvayechi-5786a4.pdf,1Rc7SfQOMrShvm0URTs96b3da7ThSNE0r,https://drive.google.com/file/d/1Rc7SfQOMrShvm0URTs96b3da7ThSNE0r/preview,364728.0
klpt6psyxkap-file-1767261293.pdf,1kexj9kIhG1M04beg6pj7IlNxHJfuNpmX,https://drive.google.com/file/d/1kexj9kIhG1M04beg6pj7IlNxHJfuNpmX/preview,345717.0
3yvv9cnznvwm-13-252.pdf,1eZ1rN43GxUwzTilhplS7dAghUuXkhObv,https://drive.google.com/file/d/1eZ1rN43GxUwzTilhplS7dAghUuXkhObv/preview,227592.0
cggnmavtlze7-19-24teves5742part2.pdf,1Z_LZrrliq9dmdTqGQl7n8X-rs1n2tAVn,https://drive.google.com/file/d/1Z_LZrrliq9dmdTqGQl7n8X-rs1n2tAVn/preview,688691.0
miv5dj1kufit-shemos-booklet.pdf,1wfJ9vu1zN6ElRIDAjLBV_DM4cEph0xpd,https://drive.google.com/file/d/1wfJ9vu1zN6ElRIDAjLBV_DM4cEph0xpd/preview,840806.0
9zaeclzdynd7-a4.pdf,19DIZMciRBJn-qAwp5Nzt8UI1nuLL1Rid,https://drive.google.com/file/d/19DIZMciRBJn-qAwp5Nzt8UI1nuLL1Rid/preview,909584.0
u2rcd7fxbrek-olodec-ory-mos-5786-a4.pdf,1kZ04nt6s8QhmboxDSXTXnmL3eQ0urcto,https://drive.google.com/file/d/1kZ04nt6s8QhmboxDSXTXnmL3eQ0urcto/preview,1025492.0
rjvnv2p2144v-mos-buklet.pdf,18FPM2gd0pFq3KD0SKWKBR-VBZr65y1m3,https://drive.google.com/file/d/18FPM2gd0pFq3KD0SKWKBR-VBZr65y1m3/preview,758519.0
ktfqgdekjuxg-xpzg13518977.pdf,1v-fVI50k8jYgHrn52JuDVK72nvQXFwcV,https://drive.google.com/file/d/1v-fVI50k8jYgHrn52JuDVK72nvQXFwcV/preview,693995.0
kr0qxkbwy6nn-file-1767721238.pdf,1fiuI-z5efdjP6p4mytJYXA_I5l9KlYf2,https://drive.google.com/file/d/1fiuI-z5efdjP6p4mytJYXA_I5l9KlYf2/preview,642259.0
encmdmiht75j-549.pdf,1f4ctPqid6rD5RWrOxhca4IcKySaqImdG,https://drive.google.com/file/d/1f4ctPqid6rD5RWrOxhca4IcKySaqImdG/preview,2602566.0
p3nuhkzvvjuk-offline-474-shmot-2025.pdf,1SZAuHmLY87MaZ0bbwSycUkWA6Xvh9Gzj,https://drive.google.com/file/d/1SZAuHmLY87MaZ0bbwSycUkWA6Xvh9Gzj/preview,676645.0
ans4cbocdj4k-15.pdf,1SYdBx0nO6mUEDXgZGtWm-A-RxB5uI21Q,https://drive.google.com/file/d/1SYdBx0nO6mUEDXgZGtWm-A-RxB5uI21Q/preview,1014804.0
lpaol2cpzu7c-niflaot-shmot-p-v-mail.pdf,1WTP8y9994H-5TDUtwB3jNxekefbIjxnp,https://drive.google.com/file/d/1WTP8y9994H-5TDUtwB3jNxekefbIjxnp/preview,499486.0
khdvahv1z2k9-file-1767803365.pdf,1tsE-imNkhqZrE3qYbwR9-MGjoZcMQqy1,https://drive.google.com/file/d/1tsE-imNkhqZrE3qYbwR9-MGjoZcMQqy1/preview,642780.0
9cmtumlrjm2j-file-1767847287.pdf,1Pn5kyozCVwMok2loPuiAPXq6kj6NGiri,https://drive.google.com/file/d/1Pn5kyozCVwMok2loPuiAPXq6kj6NGiri/preview,606197.0
3tpj4nbhq7tr-yubite-delat-dobrono560-edelnaya-glava-mot.pdf,1-QLNo4cAE-Jvp-nR7VVSwbsjdE7oHW0l,https://drive.google.com/file/d/1-QLNo4cAE-Jvp-nR7VVSwbsjdE7oHW0l/preview,569778.0
lpc1demdgftj-file-1767803442.pdf,1nEAYk5Xbkbq18Iz-w5j6qtFc4p6T1GMg,https://drive.google.com/file/d/1nEAYk5Xbkbq18Iz-w5j6qtFc4p6T1GMg/preview,343250.0
k6o8knzoneko-lava-mot3.pdf,1TSwf3bhveG_pbct4woin2VCOSKUFZDxz,https://drive.google.com/file/d/1TSwf3bhveG_pbct4woin2VCOSKUFZDxz/preview,822642.0
tugvfktxsp0c-dmc-shemot-ru-5767.pdf,1MdSdYM6d2qma2-7y3rgQ0scM0bqAwOjA,https://drive.google.com/file/d/1MdSdYM6d2qma2-7y3rgQ0scM0bqAwOjA/preview,366070.0
opanvtkjfyii-ipxn13433287.pdf,1YuJM5pS5XYojYYTclvh2HLXn4OwCsuwr,https://drive.google.com/file/d/1YuJM5pS5XYojYYTclvh2HLXn4OwCsuwr/preview,436802.0
kunpkkchecyr-xpzg13518977.pdf,1BdNnkI01_KWiblFA29rucrzZSQRlfTjL,https://drive.google.com/file/d/1BdNnkI01_KWiblFA29rucrzZSQRlfTjL/preview,693995.0
skmf4vwysjad-file-1767899318.pdf,1WJjlKcIkQuKuk0KubzADKQOGOu7nezA5,https://drive.google.com/file/d/1WJjlKcIkQuKuk0KubzADKQOGOu7nezA5/preview,664326.0
z0pzghe7vqzu-05.pdf,1dUcEVBmtsMt_vRGUPlRoiAT2BZxXOAH8,https://drive.google.com/file/d/1dUcEVBmtsMt_vRGUPlRoiAT2BZxXOAH8/preview,953037.0
kf5lonh0udje-all-articlesshemot-5786a4.pdf,1DEwKJsJyveV5t5btsz0sc_ZXTFOVfHHk,https://drive.google.com/file/d/1DEwKJsJyveV5t5btsz0sc_ZXTFOVfHHk/preview,488714.0
yhoo8awk5sms-mot-no658.pdf,1M76vOyuc1ygcOsuBB9oohPknZCz4_Cx5,https://drive.google.com/file/d/1M76vOyuc1ygcOsuBB9oohPknZCz4_Cx5/preview,431021.0
uqqunz6uedja-file-1767964309.pdf,1LyrMvUJQ8IF6fUl7JRr7q2Ee43FNGCXf,https://drive.google.com/file/d/1LyrMvUJQ8IF6fUl7JRr7q2Ee43FNGCXf/preview,618126.0
6qyvw5ijzblc-20voeiro5742.pdf,1gamyD5Nttn8GmgM7AkYEWNviCPFyZ7yK,https://drive.google.com/file/d/1gamyD5Nttn8GmgM7AkYEWNviCPFyZ7yK/preview,806236.0
5wzkhlat8lb3-torah-wellsprings-vaeira-5786-a4.pdf,1tDi1fw1A6lM0wFZ8aptgzLQW2HkpLZxV,https://drive.google.com/file/d/1tDi1fw1A6lM0wFZ8aptgzLQW2HkpLZxV/preview,867993.0
kd00i8hpgawl-14-253.pdf,1JS_PX3yj8sxiowfx5G2sf_bj_U9rdNmh,https://drive.google.com/file/d/1JS_PX3yj8sxiowfx5G2sf_bj_U9rdNmh/preview,239904.0
4p5aqgpzddwa-ipxn13433287.pdf,1dDUVUUUPrJqw0Lj0P9hAM6P-kzqJmBTe,https://drive.google.com/file/d/1dDUVUUUPrJqw0Lj0P9hAM6P-kzqJmBTe/preview,436802.0
shcobymzspuu-vaeira-5786-booklet.pdf,1UUnLyh9NRAPilBF6Ca74sjHlOEYT_Cix,https://drive.google.com/file/d/1UUnLyh9NRAPilBF6Ca74sjHlOEYT_Cix/preview,793854.0
0sptz2vs6j9c-a4.pdf,18Kvbw_iB64oShRjLljEtyxELrKBpu4LB,https://drive.google.com/file/d/18Kvbw_iB64oShRjLljEtyxELrKBpu4LB/preview,907055.0
bnwfmwqctayz-file-1768245413.pdf,1ecD1G-64ZwByt6F5-zt1Ojuy7yiLvyKM,https://drive.google.com/file/d/1ecD1G-64ZwByt6F5-zt1Ojuy7yiLvyKM/preview,665932.0
6ryxlw3a3d9j-aera-buklet.pdf,1ivsSPa8miv9rAfYqG2kEANraZhNPgOdq,https://drive.google.com/file/d/1ivsSPa8miv9rAfYqG2kEANraZhNPgOdq/preview,779634.0
5iujy2dmz9q0-file-1768324916.pdf,18AL9i_7CdQKw0VTFKlK-gj3KjVJ6H7yp,https://drive.google.com/file/d/18AL9i_7CdQKw0VTFKlK-gj3KjVJ6H7yp/preview,602161.0
squzxpaifhs0-imeq13526456.pdf,165o3deB6KmM2NHmrQHD_X4d7kxJm_D5W,https://drive.google.com/file/d/165o3deB6KmM2NHmrQHD_X4d7kxJm_D5W/preview,185344.0
vdnxap3v2uoi-548.pdf,1RDE5xt4Xtc0xxY4CMDI6sLgJkE_hA1X9,https://drive.google.com/file/d/1RDE5xt4Xtc0xxY4CMDI6sLgJkE_hA1X9/preview,2500631.0
ieucjgwcsvnh-247.pdf,1QE5BRMzMG11uv6xBS4LYPp53ORckod2m,https://drive.google.com/file/d/1QE5BRMzMG11uv6xBS4LYPp53ORckod2m/preview,336973.0
kkiugx1mfz0e-8voeiro5735.pdf,1R-4Dmxz7XQNbcrkmNyiQ_yjFUGGLaE2R,https://drive.google.com/file/d/1R-4Dmxz7XQNbcrkmNyiQ_yjFUGGLaE2R/preview,665933.0
smad6mxl0ogz-file-1768245939.pdf,1-9BprFl44_zSx5JR-iev1isDZF9AyaEF,https://drive.google.com/file/d/1-9BprFl44_zSx5JR-iev1isDZF9AyaEF/preview,335338.0
jg69mun4cd2x-sg1584h.pdf,1TccAAiHjuIHWP2LY7pxgNKkSjUinam-l,https://drive.google.com/file/d/1TccAAiHjuIHWP2LY7pxgNKkSjUinam-l/preview,1041094.0
xnzq2ay8pbr2-dmc-vaeira-ru-5767.pdf,1IGYBD397Em0FXOOICDJGTuuUdfvA1B7O,https://drive.google.com/file/d/1IGYBD397Em0FXOOICDJGTuuUdfvA1B7O/preview,363661.0
v9sbtwunw3u1-file-1768501185.pdf,12DRrBu6-dNUpwbLe0GVn3RNfJF8HYhOf,https://drive.google.com/file/d/12DRrBu6-dNUpwbLe0GVn3RNfJF8HYhOf/preview,619328.0
fw7or5kvsuat-yubite-delat-dobrono561-edelnaya-glava-aera.pdf,1JZvnDITgxQ3opkGZZ0_x2mfg_QXJnLJT,https://drive.google.com/file/d/1JZvnDITgxQ3opkGZZ0_x2mfg_QXJnLJT/preview,598096.0
ctvawebk5kka-niflaot-vaera-p-v-mail.pdf,1CbzDQIVs7vnFonap-aY25vBSD9QIEJLS,https://drive.google.com/file/d/1CbzDQIVs7vnFonap-aY25vBSD9QIEJLS/preview,494199.0
7a554kzaxp6u-offline-475-vaera-2025.pdf,1TLSQAQWEVO6KUW7fkWXy7J7-dM7NhGik,https://drive.google.com/file/d/1TLSQAQWEVO6KUW7fkWXy7J7-dM7NhGik/preview,630414.0
7rkxp7dfepif-vaeira-5786.pdf,1VpSREaHvv8SjyvRA0UA4hPjxc-3deMft,https://drive.google.com/file/d/1VpSREaHvv8SjyvRA0UA4hPjxc-3deMft/preview,870885.0
rndbwzwnodfk-all-articlesvaeira-5786a4.pdf,1K0axdEOtTlWjrXVkRlEqV1HuIN98FIYK,https://drive.google.com/file/d/1K0axdEOtTlWjrXVkRlEqV1HuIN98FIYK/preview,350286.0
myexxvrq8mp1-file-1768753306.pdf,14NXHTOprMeP-EllF2gGSiSAIj0hE9kT5,https://drive.google.com/file/d/14NXHTOprMeP-EllF2gGSiSAIj0hE9kT5/preview,1031006.0
lw8449wsq1of-file-1768567207.pdf,1QhfhwqLnjfeQSuUe7teqh0OjkWg6uxIx,https://drive.google.com/file/d/1QhfhwqLnjfeQSuUe7teqh0OjkWg6uxIx/preview,995419.0
bpvvoemtmeor-a4.pdf,1_nCXSvBvE7ji4tkJt352TuNQXce8FRsk,https://drive.google.com/file/d/1_nCXSvBvE7ji4tkJt352TuNQXce8FRsk/preview,959887.0
k3xuwxbtzsl2-torah-wellsprings-bo-5786-a4.pdf,1qYW0SFbqojKbprQEGFvkO8DYUKX7Vd5g,https://drive.google.com/file/d/1qYW0SFbqojKbprQEGFvkO8DYUKX7Vd5g/preview,874126.0
e8qxevfcgk6q-8voeiro5735.pdf,1x8LONeSHgbIXOSm9mybI-xOerHJ2qhfg,https://drive.google.com/file/d/1x8LONeSHgbIXOSm9mybI-xOerHJ2qhfg/preview,665933.0
cschbl5dibzp-file-1768760067.pdf,1e9hJKRyJKuj1tSQW-BUnGKOhfYUaM-Mb,https://drive.google.com/file/d/1e9hJKRyJKuj1tSQW-BUnGKOhfYUaM-Mb/preview,664326.0
skgd8x6jzwzf-21rcshvat5742.pdf,1TwXs52IvHMQ6b457RdX_WWCprfn9dkxf,https://drive.google.com/file/d/1TwXs52IvHMQ6b457RdX_WWCprfn9dkxf/preview,631512.0
hcrfytlbcqm9-unnamed-file.pdf,1Q4jNy7qxm4EzyHly0_ZEG1nIhl1q7rWg,https://drive.google.com/file/d/1Q4jNy7qxm4EzyHly0_ZEG1nIhl1q7rWg/preview,606090.0
9rxirloueqeo-bo-5786-booklet.pdf,1IeVZbuwXPaklRQr4tAK0b-a8CCS0LQAs,https://drive.google.com/file/d/1IeVZbuwXPaklRQr4tAK0b-a8CCS0LQAs/preview,564926.0
4volibjxub51-15-254-print.pdf,1aFT1wNVQxhm7D2vv5H389TvDkdDiGnS8,https://drive.google.com/file/d/1aFT1wNVQxhm7D2vv5H389TvDkdDiGnS8/preview,205593.0
n0ib1cxkokai-15-254.pdf,1PR4bNnjD6yrlD10O2pL0Chihovm95qL8,https://drive.google.com/file/d/1PR4bNnjD6yrlD10O2pL0Chihovm95qL8/preview,208405.0
6xoxvdnxexkp-hnjp13536650.pdf,1uoYGz44qAQ7wiOpukhdxP_U3Ar0xJiOZ,https://drive.google.com/file/d/1uoYGz44qAQ7wiOpukhdxP_U3Ar0xJiOZ/preview,165897.0
ndiuvzpehes7-07.pdf,1vDaE4htUCihZ9lUSOow9ndGTAMFYBCQQ,https://drive.google.com/file/d/1vDaE4htUCihZ9lUSOow9ndGTAMFYBCQQ/preview,227802.0
0q6zlxvyuihg-249.pdf,1vhmBfcZ_sQ-ihrLrTljo8yAtmOFfJgZr,https://drive.google.com/file/d/1vhmBfcZ_sQ-ihrLrTljo8yAtmOFfJgZr/preview,356786.0
lgu7tgxd8mtd-file-1769026295.pdf,1WvXuSrrzNUZBMaqoPNI2lWGXKLWbs73E,https://drive.google.com/file/d/1WvXuSrrzNUZBMaqoPNI2lWGXKLWbs73E/preview,643631.0
xskbgycwtsyi-547.pdf,1Lf3Gjhpyz2AcnaLF2f2FH_0C_uxpFjK8,https://drive.google.com/file/d/1Lf3Gjhpyz2AcnaLF2f2FH_0C_uxpFjK8/preview,1905516.0
3lyuliav9yop-olodec-ory-o-5786-a4.pdf,12KfkqBhmLhmSgcRSu4TiJxNoWeCLcBsl,https://drive.google.com/file/d/12KfkqBhmLhmSgcRSu4TiJxNoWeCLcBsl/preview,872091.0
p8b4y3omfp1t-o-buklet.pdf,1c6sFNk4R__771fnE8gyxOKSXhx46CEEI,https://drive.google.com/file/d/1c6sFNk4R__771fnE8gyxOKSXhx46CEEI/preview,610612.0
kjnhfrye7iwd-yubite-delat-dobrono562-edelnaya-glava-o.pdf,1jTMbFkP9ce6kkkJqk5DWC6q6XIurjrv5,https://drive.google.com/file/d/1jTMbFkP9ce6kkkJqk5DWC6q6XIurjrv5/preview,583196.0
l3qrzq7r7ynk-offline-476-bo-2025.pdf,1DM_eIlBmsGFb4e61EF3Zs9HYoJu5VWHI,https://drive.google.com/file/d/1DM_eIlBmsGFb4e61EF3Zs9HYoJu5VWHI/preview,560059.0
w6efwcc7cde1-niflaot-bo-p-v-mail.pdf,1c6s4ZRg58sdtZLOE6b_zK5ZpdLBEevIr,https://drive.google.com/file/d/1c6s4ZRg58sdtZLOE6b_zK5ZpdLBEevIr/preview,513836.0
0ffinxn2jycg-file-1769176078.pdf,18eNV0KdGQ7D6febdF1OszDGGiGP-MeL1,https://drive.google.com/file/d/18eNV0KdGQ7D6febdF1OszDGGiGP-MeL1/preview,1020385.0
qe4xpremfi2w-bosilegani5711bm.pdf,14eR27CtXI7ZQsQ3V0yVY5FOWpegeGfXM,https://drive.google.com/file/d/14eR27CtXI7ZQsQ3V0yVY5FOWpegeGfXM/preview,575612.0
mhiu8m3bijnt-file-1769158101.pdf,1kC5qUn1dvSGeWd2bQRDRqfdCYfVrsOyz,https://drive.google.com/file/d/1kC5qUn1dvSGeWd2bQRDRqfdCYfVrsOyz/preview,607941.0
8q5ddaavfdwd-file-1769095000.pdf,1ti0KZzf-Z-OVhz5kb66FG-fdR7b99JWI,https://drive.google.com/file/d/1ti0KZzf-Z-OVhz5kb66FG-fdR7b99JWI/preview,565739.0
r46xygqtg3gq-o-no660.pdf,1UiGjvQNUw-rY1URaZvrj-2Q8fKohRkZh,https://drive.google.com/file/d/1UiGjvQNUw-rY1URaZvrj-2Q8fKohRkZh/preview,450207.0
usgg1o90biqc-dmc-bo-ru-5767.pdf,1DEgI3d4-n4hg5HllZyBzMeHPjV1ED0Kg,https://drive.google.com/file/d/1DEgI3d4-n4hg5HllZyBzMeHPjV1ED0Kg/preview,344704.0
otbnyytbvz0p-250.pdf,1AsRdn_akZGv0VbVkQykVjBe7PMWCAbnb,https://drive.google.com/file/d/1AsRdn_akZGv0VbVkQykVjBe7PMWCAbnb/preview,403862.0
1nauk1rhpbep-file-1769164692.pdf,1zEEIAB7VzRdb1XGgcj_lZuQf2PLzET-A,https://drive.google.com/file/d/1zEEIAB7VzRdb1XGgcj_lZuQf2PLzET-A/preview,618457.0
cfkxvcg6oqp8-793.pdf,12f7pKqLnIdGqsbK0IdxUp8Za7DkKPpBg,https://drive.google.com/file/d/12f7pKqLnIdGqsbK0IdxUp8Za7DkKPpBg/preview,370825.0
bhgardpv0alw-all-articlesbo-5786a4.pdf,1IT15LwLeqRZd3TCxowwOvaMyvqkpscTh,https://drive.google.com/file/d/1IT15LwLeqRZd3TCxowwOvaMyvqkpscTh/preview,374067.0
svgj7tsf33pc-16-255.pdf,1QT4VSuLe5H8DD71AJltmMONkd4XG4qEW,https://drive.google.com/file/d/1QT4VSuLe5H8DD71AJltmMONkd4XG4qEW/preview,264711.0
1vmouogqbirb-xaye13549752.pdf,1uegc_Gxg-xnTD8YOD3t033jo_vlHSudH,https://drive.google.com/file/d/1uegc_Gxg-xnTD8YOD3t033jo_vlHSudH/preview,161205.0
hp2qxq67czec-bosilegani5711bm.pdf,13Vs3qzYyMLq15_7vVYO5EUs4LrO3mea0,https://drive.google.com/file/d/13Vs3qzYyMLq15_7vVYO5EUs4LrO3mea0/preview,576823.0
yjqf6pigy0oq-a4.pdf,1A-zmZbgkQwdO4aUqsUP33IfV5Aq9itrI,https://drive.google.com/file/d/1A-zmZbgkQwdO4aUqsUP33IfV5Aq9itrI/preview,909966.0
tnwtvrysfk7z-no1364.pdf,1KfVEG-oH3k8YhZZ4a2VeZ47eVYf_R5Zg,https://drive.google.com/file/d/1KfVEG-oH3k8YhZZ4a2VeZ47eVYf_R5Zg/preview,557043.0
dghaog8jhvjo-olodec-ory-eshalah-5786-a4.pdf,1WLboHXiJsjtUf08lGLzFPr7lGNeoGgb7,https://drive.google.com/file/d/1WLboHXiJsjtUf08lGLzFPr7lGNeoGgb7/preview,880637.0
otppxlgvijlo-16-255-print-compressed.pdf,1GndWNoZJmgJeA2GN_mCSO6yXTZ_0KR2I,https://drive.google.com/file/d/1GndWNoZJmgJeA2GN_mCSO6yXTZ_0KR2I/preview,262284.0
ih5xoklsdjxd-unnamed-file.pdf,1bow3HLamR3cBxMA5O6xTaYTTo5JJvAo_,https://drive.google.com/file/d/1bow3HLamR3cBxMA5O6xTaYTTo5JJvAo_/preview,492814.0
0no7bzy7tfwz-file-1769628114.pdf,1EAQ-bLnNuitBlXqlYW62KIVRw9V3awXJ,https://drive.google.com/file/d/1EAQ-bLnNuitBlXqlYW62KIVRw9V3awXJ/preview,611888.0
sbhsoqsxildp-yubite-delat-dobrono540-edelnaya-glava-ee.pdf,1-29e1piERkxXYxwg4TCpv78XYMcT4Bdi,https://drive.google.com/file/d/1-29e1piERkxXYxwg4TCpv78XYMcT4Bdi/preview,552457.0
mdv3ocq5mdic-no1365.pdf,1-ue2PWinKKhivvsh5jNfYfI3XSHi97BQ,https://drive.google.com/file/d/1-ue2PWinKKhivvsh5jNfYfI3XSHi97BQ/preview,585398.0
rbtymdgig5ue-file-1769519723.pdf,1eQMVQvcWAp5lQihlm6b6eMoUwZ6aeoBk,https://drive.google.com/file/d/1eQMVQvcWAp5lQihlm6b6eMoUwZ6aeoBk/preview,265030.0
pdhsvfypv2ba-137-net.pdf,1ERPO1UQ65pmbR4mH2DWgvCI4fdAlqJWO,https://drive.google.com/file/d/1ERPO1UQ65pmbR4mH2DWgvCI4fdAlqJWO/preview,986740.0
nm5tyixzr0ij-file-1769628274.pdf,1XOG1-dwskq8cPJA1rV6Lj5ifIlmLsTUu,https://drive.google.com/file/d/1XOG1-dwskq8cPJA1rV6Lj5ifIlmLsTUu/preview,587531.0
pf6hwlipdovw-eshalah-buklet.pdf,1Pp1qz1Dp80XseYnPnStmowIfkTlYGCZ1,https://drive.google.com/file/d/1Pp1qz1Dp80XseYnPnStmowIfkTlYGCZ1/preview,620611.0
mykou7w8kjxv-9beshalach5735.pdf,1ImuMB8bFuf9_ya6KfqEiWIEK_k2PiECw,https://drive.google.com/file/d/1ImuMB8bFuf9_ya6KfqEiWIEK_k2PiECw/preview,664823.0
bg3ijyeywz7y-file-1769630394.pdf,1j6BGJqzvTWE2ZJa4u2dfIM_TmW1o-YzU,https://drive.google.com/file/d/1j6BGJqzvTWE2ZJa4u2dfIM_TmW1o-YzU/preview,579022.0
3xwuui1s3jcf-545.pdf,1jogr7eOGXyqyH7gEnNSB0ZdxgSC7Avpv,https://drive.google.com/file/d/1jogr7eOGXyqyH7gEnNSB0ZdxgSC7Avpv/preview,2037553.0
uop6uzebhqko-no1362.pdf,1Gnjuq5BSIcQMKdPllycHhWimIhPOtPrs,https://drive.google.com/file/d/1Gnjuq5BSIcQMKdPllycHhWimIhPOtPrs/preview,604000.0
hxlxrtbjcgrd-offline-477-beshalach-2025.pdf,1aJ0KXtcY_qEKqrPAlyKiwr8bKfaxHUdw,https://drive.google.com/file/d/1aJ0KXtcY_qEKqrPAlyKiwr8bKfaxHUdw/preview,653816.0
coqbmtg1mkhk-file-1769630830.pdf,1N57zupeROm-ofLcwuUFxK564RZTRnKb5,https://drive.google.com/file/d/1N57zupeROm-ofLcwuUFxK564RZTRnKb5/preview,664108.0
